Strain_Name	Assembly	Assembly_URL	Illumina_R1_URL	Illumina_R2_URL	ONT_URL
Bacillus subtilis	82	https://atccbioinformatics.blob.core.windows.net/publicdata/82.fasta.gz			
Bacillus cereus	246	https://atccbioinformatics.blob.core.windows.net/publicdata/246.fasta.gz			
Serratia marcescens	274	https://atccbioinformatics.blob.core.windows.net/publicdata/274.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020BE11_274_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020BE11_274_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020AH02_274.fastq.gz
Lacticaseibacillus casei	334	https://atccbioinformatics.blob.core.windows.net/publicdata/334.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AD01_334D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AD01_334D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BL05_334D-5.fastq.gz
Levilactobacillus brevis	367	https://atccbioinformatics.blob.core.windows.net/publicdata/367.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK10_367D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AK10_367D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BH02_367D-5.fastq.gz
Lacticaseibacillus casei	393	https://atccbioinformatics.blob.core.windows.net/publicdata/393.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BW03_393DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BW03_393DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DB11_393DX.fastq.gz
Azotobacter vinelandii	478	https://atccbioinformatics.blob.core.windows.net/publicdata/478.fasta.gz			
Cellulomonas flavigena	482	https://atccbioinformatics.blob.core.windows.net/publicdata/482.fasta.gz			
Cellulomonas fimi	484	https://atccbioinformatics.blob.core.windows.net/publicdata/484.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA08_484_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AA08_484_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020DT04_484.fastq.gz
Cellulomonas biazotea	486	https://atccbioinformatics.blob.core.windows.net/publicdata/486.fasta.gz			
Bordetella bronchiseptica	785	https://atccbioinformatics.blob.core.windows.net/publicdata/785.fasta.gz			
Clostridium acetobutylicum	824	https://atccbioinformatics.blob.core.windows.net/publicdata/824.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG01_824D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG01_824D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AO04_824D-5.fastq.gz
Enterococcus faecalis	828	https://atccbioinformatics.blob.core.windows.net/publicdata/828.fasta.gz			
Clostridium sporogenes	3584	https://atccbioinformatics.blob.core.windows.net/publicdata/3584.fasta.gz			
Klebsiella pneumoniae subsp. pneumoniae	4208	https://atccbioinformatics.blob.core.windows.net/publicdata/4208.fasta.gz			
Yersinia pseudotuberculosis	4284	https://atccbioinformatics.blob.core.windows.net/publicdata/4284.fasta.gz			
Bacillus cereus	4342	https://atccbioinformatics.blob.core.windows.net/publicdata/4342.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2018AE02_4342_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2018AE02_4342_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG1_2018AJ02_4342.fastq.gz
Klebsiella pneumoniae	4352	https://atccbioinformatics.blob.core.windows.net/publicdata/4352.fasta.gz			
Lactobacillus acidophilus	4356	https://atccbioinformatics.blob.core.windows.net/publicdata/4356.fasta.gz			
Lactobacillus acidophilus	4357	https://atccbioinformatics.blob.core.windows.net/publicdata/4357.fasta.gz			
Azotobacter chroococcum	4412	https://atccbioinformatics.blob.core.windows.net/publicdata/4412.fasta.gz			
Bordetella bronchiseptica	4617	https://atccbioinformatics.blob.core.windows.net/publicdata/4617.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BY02_4617DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BY02_4617DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DF04_4617DX.fastq.gz
Micrococcus luteus	4698	https://atccbioinformatics.blob.core.windows.net/publicdata/4698.fasta.gz			
Clostridium pasteurianum	6013	https://atccbioinformatics.blob.core.windows.net/publicdata/6013.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BO04_6013DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BO04_6013DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CR04_6013DX.fastq.gz
Bacillus subtilis	6051	https://atccbioinformatics.blob.core.windows.net/publicdata/6051.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AG05_6051_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AG05_6051_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2018AC09_6051.fastq.gz
Enterococcus faecium	6057	https://atccbioinformatics.blob.core.windows.net/publicdata/6057.fasta.gz			
Streptococcus oralis	6249	https://atccbioinformatics.blob.core.windows.net/publicdata/6249.fasta.gz			
Streptococcus pneumoniae	6303	https://atccbioinformatics.blob.core.windows.net/publicdata/6303.fasta.gz			
Streptococcus pneumoniae	6305	https://atccbioinformatics.blob.core.windows.net/publicdata/6305.fasta.gz			
Streptococcus pneumoniae	6308	https://atccbioinformatics.blob.core.windows.net/publicdata/6308.fasta.gz			
Streptococcus pneumoniae	6314	https://atccbioinformatics.blob.core.windows.net/publicdata/6314.fasta.gz			
Streptococcus pneumoniae	6324	https://atccbioinformatics.blob.core.windows.net/publicdata/6324.fasta.gz			
Bacillus mycoides	6462	https://atccbioinformatics.blob.core.windows.net/publicdata/6462.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2018AE10_6462_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2018AE10_6462_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG1_2018AK02_6462.fastq.gz
Bacillus mycoides	6463	https://atccbioinformatics.blob.core.windows.net/publicdata/6463.fasta.gz			
Staphylococcus aureus	6538	https://atccbioinformatics.blob.core.windows.net/publicdata/6538.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG04_6538D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AG04_6538D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BM05_6538D-5.fastq.gz
Bacillus spizizenii	6633	https://atccbioinformatics.blob.core.windows.net/publicdata/6633.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AH02_6633D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2018AH02_6633D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2018AB01_6633D-5.fastq.gz
Mycolicibacterium fortuitum subsp. fortuitum	6841	https://atccbioinformatics.blob.core.windows.net/publicdata/6841.fasta.gz			
Yersinia pseudotuberculosis	6902	https://atccbioinformatics.blob.core.windows.net/publicdata/6902.fasta.gz			
